FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
0.8888888888888888,1.0,1.125,5.999999999999999,2,0,-4.999999999999999,425.0,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,0.9,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,6.12,2,0,-5.12,435.2,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,6.23076923076923,2,0,-5.23076923076923,444.6153846153845,0.0,,0.0,False,False,False,False,0.0,170.0,18.0,18.0,0.9,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,6.333333333333333,2,1,-5.333333333333333,446.6666666666666,0.0073529411764705,0.0,0.0,False,False,True,False,1.25,168.75,19.0,18.0,0.9,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,6.428571428571429,2,1,-5.428571428571429,447.8571428571429,0.0147058823529411,0.0,0.0,False,False,True,False,2.5,167.5,20.0,18.0,0.9,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,5.869565217391305,2,0,-4.869565217391305,438.26086956521743,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,0.9,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,5.999999999999999,2,0,-4.999999999999999,450.0,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,0.9,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,6.12,2,0,-5.12,460.8,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,0.9,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,6.23076923076923,2,0,-5.23076923076923,470.7692307692307,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,6.333333333333333,2,0,-5.333333333333333,480.0,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,0.9,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,6.428571428571429,2,1,-5.428571428571429,481.78571428571433,0.0069444444444444,0.0,0.0,False,False,True,False,1.25,178.75,20.0,19.0,0.9,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,5.869565217391305,2,0,-4.869565217391305,462.60869565217394,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,0.9,0.1,0.1,0.1
0.8,1.0,1.25,5.999999999999999,2,0,-4.999999999999999,475.0,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,0.9,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,6.12,2,0,-5.12,486.4,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,0.9,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,6.23076923076923,2,0,-5.23076923076923,496.9230769230769,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,0.9,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,6.333333333333333,2,0,-5.333333333333333,506.6666666666666,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,6.428571428571429,2,0,-5.428571428571429,515.7142857142858,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,6.249999999999999,2,0,-5.249999999999999,367.5,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,1.0,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,6.4,2,1,-5.4,372.0,0.0079365079365079,0.0,0.0,False,False,True,False,1.1111111111111112,138.88888888888889,16.0,15.0,1.0,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,6.538461538461538,2,1,-5.538461538461538,375.3846153846154,0.0158730158730158,-2.220446049250313e-16,0.0,False,False,True,False,2.2222222222222223,137.7777777777778,17.0,15.0,1.0,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,6.666666666666666,2,1,-5.666666666666666,377.77777777777777,0.0238095238095238,-2.220446049250313e-16,0.0,False,False,True,False,3.333333333333333,136.66666666666669,18.0,15.0,1.0,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,6.785714285714287,2,1,-5.785714285714287,379.2857142857143,0.0317460317460317,0.0,0.0,False,False,True,False,4.444444444444445,135.55555555555554,19.0,15.0,1.0,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,6.896551724137931,2,1,-5.896551724137931,380.0,0.0396825396825396,0.0,0.0,False,False,True,False,5.555555555555555,134.44444444444446,20.0,15.0,1.0,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,6.249999999999999,2,0,-5.249999999999999,393.75,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,6.4,2,0,-5.4,405.0,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,1.0,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,6.538461538461538,2,1,-5.538461538461538,409.2307692307692,0.0074074074074074,0.0,0.0,False,False,True,False,1.1111111111111112,148.88888888888889,17.0,16.0,1.0,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,6.666666666666666,2,1,-5.666666666666666,412.4074074074074,0.0148148148148148,-2.220446049250313e-16,-8.881784197001252e-16,False,False,True,False,2.2222222222222223,147.7777777777778,18.0,16.0,1.0,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,6.785714285714287,2,1,-5.785714285714287,414.6428571428572,0.0222222222222222,0.0,0.0,False,False,True,False,3.333333333333333,146.66666666666666,19.0,16.0,1.0,0.1,0.1,0.1
1.25,1.0,0.8,6.896551724137931,2,1,-5.896551724137931,416.03448275862064,0.0296296296296296,0.0,0.0,False,False,True,False,4.444444444444445,145.55555555555554,20.0,16.0,1.0,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,6.249999999999999,2,0,-5.249999999999999,420.0,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,1.0,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,6.4,2,0,-5.4,432.0,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,6.538461538461538,2,0,-5.538461538461538,443.0769230769231,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,1.0,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,6.666666666666666,2,1,-5.666666666666666,447.03703703703707,0.0069444444444444,-2.0816681711721683e-16,0.0,False,False,True,False,1.1111111111111112,158.8888888888889,18.0,17.0,1.0,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,6.785714285714287,2,1,-5.785714285714287,450.0,0.0138888888888888,0.0,0.0,False,False,True,False,2.2222222222222223,157.77777777777777,19.0,17.0,1.0,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,6.896551724137931,2,1,-5.896551724137931,452.0689655172413,0.0208333333333333,0.0,0.0,False,False,True,False,3.333333333333333,156.66666666666666,20.0,17.0,1.0,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,6.249999999999999,2,0,-5.249999999999999,446.25,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,1.0,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,6.4,2,0,-5.4,459.00000000000006,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,1.0,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,6.538461538461538,2,0,-5.538461538461538,470.7692307692308,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,6.666666666666666,2,0,-5.666666666666666,481.6666666666666,0.0,,0.0,False,False,False,False,0.0,170.0,18.0,18.0,1.0,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,6.785714285714287,2,1,-5.785714285714287,485.3571428571429,0.0065359477124183,0.0,0.0,False,False,True,False,1.1111111111111112,168.88888888888889,19.0,18.0,1.0,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,6.896551724137931,2,1,-5.896551724137931,488.103448275862,0.0130718954248366,0.0,0.0,False,False,True,False,2.2222222222222223,167.77777777777777,20.0,18.0,1.0,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,6.249999999999999,2,0,-5.249999999999999,472.5,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,1.0,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,6.4,2,0,-5.4,486.00000000000006,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,1.0,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,6.538461538461538,2,0,-5.538461538461538,498.46153846153845,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,1.0,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,6.666666666666666,2,0,-5.666666666666666,510.0,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,6.785714285714287,2,0,-5.785714285714287,520.7142857142858,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,1.0,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,6.896551724137931,2,1,-5.896551724137931,524.1379310344828,0.0061728395061728,-2.0816681711721683e-16,0.0,False,False,True,False,1.1111111111111112,178.8888888888889,20.0,19.0,1.0,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,6.249999999999999,2,0,-5.249999999999999,498.75,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,1.0,0.1,0.1,0.1
0.8,1.0,1.25,6.4,2,0,-5.4,513.0,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,1.0,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,6.538461538461538,2,0,-5.538461538461538,526.1538461538462,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,1.0,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,6.666666666666666,2,0,-5.666666666666666,538.3333333333333,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,1.0,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,6.785714285714287,2,0,-5.785714285714287,549.6428571428572,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,6.896551724137931,2,0,-5.896551724137931,560.1724137931035,0.0,,0.0,False,False,False,False,0.0,190.00000000000003,20.0,20.0,1.0,0.1,0.1,0.1
1.0,1.0,1.0,7.758620689655173,2,0,-6.758620689655173,473.1034482758621,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,1.5,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,8.0,2,0,-7.0,485.0,0.0051020408163265,0.0,0.0,False,False,True,False,0.7142857142857143,139.28571428571428,16.0,15.0,1.5,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,8.225806451612904,2,1,-7.225806451612904,495.483870967742,0.010204081632653,0.0,0.0,False,False,True,False,1.4285714285714286,138.57142857142856,17.0,15.0,1.5,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,8.4375,2,1,-7.4375,504.68750000000006,0.0153061224489795,0.0,0.0,False,False,True,False,2.142857142857143,137.85714285714286,18.0,15.0,1.5,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,8.636363636363635,2,1,-7.636363636363635,512.7272727272726,0.0204081632653061,0.0,0.0,False,False,True,False,2.857142857142857,137.14285714285714,19.0,15.0,1.5,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,8.823529411764707,2,1,-7.823529411764706,519.7058823529413,0.0255102040816326,-2.220446049250313e-16,0.0,False,False,True,False,3.571428571428572,136.42857142857144,20.0,15.0,1.5,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,7.758620689655173,2,0,-6.758620689655173,506.896551724138,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.0,2,0,-7.0,525.0,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,1.5,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,8.225806451612904,2,0,-7.225806451612904,536.7741935483872,0.0047619047619047,0.0,0.0,False,False,True,False,0.7142857142857143,149.28571428571428,17.0,16.0,1.5,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,8.4375,2,1,-7.4375,547.1875,0.0095238095238095,-1.6653345369377348e-16,0.0,False,False,True,False,1.4285714285714286,148.57142857142858,18.0,16.0,1.5,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,8.636363636363635,2,1,-7.636363636363635,556.3636363636363,0.0142857142857142,0.0,0.0,False,False,True,False,2.142857142857143,147.85714285714286,19.0,16.0,1.5,0.1,0.1,0.1
1.25,1.0,0.8,8.823529411764707,2,1,-7.823529411764706,564.4117647058823,0.019047619047619,0.0,0.0,False,False,True,False,2.857142857142857,147.14285714285714,20.0,16.0,1.5,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,7.758620689655173,2,0,-6.758620689655173,540.6896551724138,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,1.5,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,8.0,2,0,-7.0,560.0,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.225806451612904,2,0,-7.225806451612904,578.0645161290323,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,1.5,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,8.4375,2,0,-7.4375,589.6875,0.0044642857142857,0.0,0.0,False,False,True,False,0.7142857142857143,159.28571428571428,18.0,17.0,1.5,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,8.636363636363635,2,1,-7.636363636363635,599.9999999999999,0.0089285714285714,-1.6653345369377348e-16,0.0,False,False,True,False,1.4285714285714286,158.57142857142858,19.0,17.0,1.5,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,8.823529411764707,2,1,-7.823529411764706,609.1176470588236,0.0133928571428571,0.0,0.0,False,False,True,False,2.142857142857143,157.85714285714286,20.0,17.0,1.5,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,7.758620689655173,2,0,-6.758620689655173,574.4827586206897,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,1.5,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,8.0,2,0,-7.0,595.0,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,1.5,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,8.225806451612904,2,0,-7.225806451612904,614.1935483870968,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.4375,2,0,-7.4375,632.1875,0.0,,0.0,False,False,False,False,0.0,170.0,18.0,18.0,1.5,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,8.636363636363635,2,0,-7.636363636363635,643.6363636363635,0.0042016806722689,0.0,0.0,False,False,True,False,0.7142857142857143,169.28571428571428,19.0,18.0,1.5,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,8.823529411764707,2,1,-7.823529411764706,653.8235294117648,0.0084033613445378,0.0,0.0,False,False,True,False,1.4285714285714286,168.57142857142858,20.0,18.0,1.5,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,7.758620689655173,2,0,-6.758620689655173,608.2758620689656,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,1.5,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,8.0,2,0,-7.0,630.0,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,1.5,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,8.225806451612904,2,0,-7.225806451612904,650.3225806451613,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,1.5,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,8.4375,2,0,-7.4375,669.375,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.636363636363635,2,0,-7.636363636363635,687.2727272727271,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,1.5,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,8.823529411764707,2,0,-7.823529411764706,698.529411764706,0.0039682539682539,0.0,0.0,False,False,True,False,0.7142857142857143,179.28571428571428,20.0,19.0,1.5,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,7.758620689655173,2,0,-6.758620689655173,642.0689655172414,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,1.5,0.1,0.1,0.1
0.8,1.0,1.25,8.0,2,0,-7.0,665.0,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,1.5,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,8.225806451612904,2,0,-7.225806451612904,686.4516129032259,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,1.5,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,8.4375,2,0,-7.4375,706.5625,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,1.5,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,8.636363636363635,2,0,-7.636363636363635,725.4545454545453,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.823529411764707,2,0,-7.823529411764706,743.2352941176471,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,1.5,0.1,0.1,0.1
1.0,1.0,1.0,8.823529411764705,2,0,-7.823529411764705,547.6470588235293,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,2.0,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,9.142857142857142,2,0,-8.142857142857142,565.7142857142857,0.0037593984962406,2.220446049250313e-16,0.0,False,False,True,False,0.5263157894736842,139.4736842105263,16.0,15.0,2.0,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,9.444444444444445,2,1,-8.444444444444445,582.2222222222222,0.0075187969924812,0.0,0.0,False,False,True,False,1.0526315789473684,138.94736842105263,17.0,15.0,2.0,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,9.72972972972973,2,1,-8.72972972972973,597.2972972972974,0.0112781954887218,-1.1102230246251563e-16,0.0,False,False,True,False,1.5789473684210529,138.42105263157896,18.0,15.0,2.0,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,10.0,2,1,-9.0,611.0526315789473,0.0150375939849624,0.0,0.0,False,False,True,False,2.1052631578947367,137.89473684210526,19.0,15.0,2.0,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,10.256410256410255,2,1,-9.256410256410255,623.5897435897435,0.018796992481203,0.0,0.0,False,False,True,False,2.631578947368421,137.3684210526316,20.0,15.0,2.0,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,8.823529411764705,2,0,-7.823529411764705,586.7647058823528,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,9.142857142857142,2,0,-8.142857142857142,610.7142857142857,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,2.0,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,9.444444444444445,2,0,-8.444444444444445,628.8888888888888,0.0035087719298245,0.0,0.0,False,False,True,False,0.5263157894736842,149.4736842105263,17.0,16.0,2.0,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,9.72972972972973,2,1,-8.72972972972973,645.5405405405405,0.0070175438596491,0.0,0.0,False,False,True,False,1.0526315789473684,148.94736842105263,18.0,16.0,2.0,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,10.0,2,1,-9.0,660.7894736842104,0.0105263157894736,0.0,0.0,False,False,True,False,1.5789473684210529,148.42105263157893,19.0,16.0,2.0,0.1,0.1,0.1
1.25,1.0,0.8,10.256410256410255,2,1,-9.256410256410255,674.7435897435896,0.0140350877192982,0.0,0.0,False,False,True,False,2.1052631578947367,147.89473684210526,20.0,16.0,2.0,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,8.823529411764705,2,0,-7.823529411764705,625.8823529411764,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,2.0,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,9.142857142857142,2,0,-8.142857142857142,651.4285714285713,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,9.444444444444445,2,0,-8.444444444444445,675.5555555555555,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,2.0,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,9.72972972972973,2,0,-8.72972972972973,693.7837837837839,0.0032894736842105,0.0,0.0,False,False,True,False,0.5263157894736842,159.47368421052633,18.0,17.0,2.0,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,10.0,2,1,-9.0,710.5263157894736,0.006578947368421,0.0,0.0,False,False,True,False,1.0526315789473684,158.94736842105263,19.0,17.0,2.0,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,10.256410256410255,2,1,-9.256410256410255,725.8974358974359,0.0098684210526315,-1.1102230246251563e-16,0.0,False,False,True,False,1.5789473684210529,158.42105263157896,20.0,17.0,2.0,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,8.823529411764705,2,0,-7.823529411764705,664.9999999999999,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,2.0,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,9.142857142857142,2,0,-8.142857142857142,692.1428571428571,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,2.0,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,9.444444444444445,2,0,-8.444444444444445,717.7777777777778,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,9.72972972972973,2,0,-8.72972972972973,742.0270270270269,0.0,,8.881784197001252e-16,False,False,False,False,0.0,169.99999999999997,18.0,18.0,2.0,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,10.0,2,0,-9.0,760.2631578947369,0.0030959752321981,0.0,0.0,False,False,True,False,0.5263157894736842,169.47368421052633,19.0,18.0,2.0,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,10.256410256410255,2,1,-9.256410256410255,777.051282051282,0.0061919504643962,0.0,0.0,False,False,True,False,1.0526315789473684,168.94736842105263,20.0,18.0,2.0,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,8.823529411764705,2,0,-7.823529411764705,704.1176470588234,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,2.0,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,9.142857142857142,2,0,-8.142857142857142,732.8571428571428,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,2.0,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,9.444444444444445,2,0,-8.444444444444445,760.0,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,2.0,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,9.72972972972973,2,0,-8.72972972972973,785.6756756756757,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,10.0,2,0,-9.0,810.0,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,2.0,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,10.256410256410255,2,0,-9.256410256410255,828.2051282051282,0.0029239766081871,0.0,0.0,False,False,True,False,0.5263157894736842,179.47368421052633,20.0,19.0,2.0,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,8.823529411764705,2,0,-7.823529411764705,743.235294117647,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,2.0,0.1,0.1,0.1
0.8,1.0,1.25,9.142857142857142,2,0,-8.142857142857142,773.5714285714286,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,2.0,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,9.444444444444445,2,0,-8.444444444444445,802.2222222222223,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,2.0,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,9.72972972972973,2,0,-8.72972972972973,829.3243243243244,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,2.0,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,10.0,2,0,-9.0,855.0,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,10.256410256410255,2,0,-9.256410256410255,879.3589743589743,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,2.0,0.1,0.1,0.1
1.0,1.0,1.0,9.615384615384617,2,0,-8.615384615384615,603.0769230769231,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,2.5,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,10.0,2,0,-9.0,626.25,0.0029761904761904,-3.3306690738754696e-16,-8.881784197001252e-16,False,False,True,False,0.4166666666666667,139.58333333333334,16.0,15.0,2.5,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,10.365853658536585,2,0,-9.365853658536585,647.8048780487804,0.0059523809523809,0.0,0.0,False,False,True,False,0.8333333333333334,139.16666666666666,17.0,15.0,2.5,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,10.714285714285714,2,1,-9.714285714285714,667.8571428571428,0.0089285714285714,0.0,0.0,False,False,True,False,1.25,138.75,18.0,15.0,2.5,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,11.046511627906977,2,1,-10.046511627906977,686.5116279069766,0.0119047619047619,0.0,0.0,False,False,True,False,1.6666666666666667,138.33333333333331,19.0,15.0,2.5,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,11.363636363636363,2,1,-10.363636363636363,703.8636363636363,0.0148809523809523,0.0,0.0,False,False,True,False,2.083333333333333,137.91666666666666,20.0,15.0,2.5,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,9.615384615384617,2,0,-8.615384615384615,646.1538461538461,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,2.5,0.1,0.1,0.1
1.0,1.0,1.0,10.0,2,0,-9.0,675.0,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,2.5,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,10.365853658536585,2,0,-9.365853658536585,698.5365853658535,0.0027777777777777,0.0,0.0,False,False,True,False,0.4166666666666667,149.58333333333331,17.0,16.0,2.5,0.1,0.1,0.1
